caregiversNo,caregiversName,caregiversAge,caregiversGender,caregiversTel,caregiversExperience,caregiversWorkHours,caregiversRole
38,장민지,40-50,female,010-0987-6543,novice,afternoon,housekeeping
39,박민지,20-40,female,010-9876-5432,novice,evening,companionship
40,김승희,40-50,female,010-8765-4321,intermediate,morning,companionship
41,이옥자,50+,female,010-7654-3210,experienced,morning,companionship
42,정미숙,40-50,female,010-6543-2109,novice,evening,personalCare
43,박승희,50+,female,010-5432-1098,experienced,afternoon,housekeeping
44,이승희,40-50,female,010-4321-0987,experienced,afternoon,personalCare
45,김태영,20-40,male,010-3210-9876,intermediate,morning,companionship
46,이정희,40-50,female,010-2109-8765,experienced,afternoon,housekeeping
47,장현지,40-50,female,010-1098-7654,novice,evening,companionship
48,김은주,20-40,female,010-9876-5432,experienced,afternoon,companionship
49,이태욱,40-50,male,010-8765-4321,experienced,morning,companionship
50,정지원,50+,male,010-7654-3210,experienced,evening,companionship
51,박현주,40-50,female,010-6543-2109,intermediate,evening,companionship
52,김미영,20-40,female,010-5432-1098,experienced,evening,personalCare
53,이미영,40-50,female,010-4321-0987,intermediate,afternoon,companionship
54,장승희,40-50,female,010-3210-9876,experienced,evening,personalCare
55,박지원,20-40,female,010-2109-8765,intermediate,afternoon,personalCare
56,이미영,40-50,female,010-1098-7654,novice,morning,companionship
57,정현주,50+,female,010-0987-6543,intermediate,afternoon,personalCare
58,이영진,40-50,male,010-9876-5432,experienced,evening,companionship
59,김은주,50+,female,010-8765-4321,experienced,afternoon,personalCare
60,박민지,50+,female,010-7654-3210,experienced,evening,housekeeping
61,이영수,20-40,male,010-6543-2109,novice,evening,housekeeping
62,정영진,50+,male,010-5432-1098,experienced,morning,companionship
63,장현지,50+,female,010-4321-0987,novice,evening,personalCare
64,이정숙,40-50,female,010-3210-9876,intermediate,afternoon,personalCare
65,김승희,20-40,female,010-2109-8765,experienced,afternoon,personalCare
66,박미숙,40-50,female,010-0987-6543,experienced,morning,personalCare
67,이태희,40-50,female,010-9876-5432,novice,evening,personalCare
68,정승희,40-50,female,010-8765-4321,experienced,morning,housekeeping
69,장성수,40-50,male,010-7654-3210,experienced,afternoon,companionship
70,김승희,20-40,female,010-6543-2109,experienced,morning,personalCare
71,최영희,40-50,female,010-5432-1098,intermediate,afternoon,companionship
72,박현지,20-40,female,010-4321-0987,novice,evening,companionship
73,이미경,50+,female,010-3210-9876,novice,morning,companionship
74,김성수,40-50,male,010-2109-8765,intermediate,morning,housekeeping
75,이정숙,50+,female,010-1098-7654,novice,morning,housekeeping
76,박정희,20-40,female,010-0987-6543,intermediate,evening,companionship
77,정현주,50+,female,010-9876-5432,intermediate,morning,companionship
78,이영진,20-40,male,010-8765-4321,experienced,morning,personalCare
79,김승희,20-40,female,010-7654-3210,intermediate,evening,companionship
80,장정숙,50+,female,010-6543-2109,intermediate,evening,personalCare
81,정승희,40-50,female,010-5432-1098,intermediate,afternoon,companionship
82,박미영,40-50,female,010-4321-0987,experienced,afternoon,personalCare
83,김미영,40-50,female,010-3210-9876,experienced,evening,personalCare
84,이민수,20-40,male,010-2109-8765,intermediate,morning,personalCare
85,정태영,40-50,male,010-1098-7654,intermediate,morning,personalCare
86,김태희,40-50,female,010-0987-6543,experienced,evening,personalCare
87,이정수,40-50,male,010-9876-5432,experienced,afternoon,personalCare
88,장지원,20-40,male,010-8765-4321,novice,evening,housekeeping
89,김지원,20-40,female,010-7654-3210,novice,evening,personalCare
90,이승희,50+,female,010-6543-2109,experienced,afternoon,companionship
91,박민수,40-50,male,010-5432-1098,intermediate,evening,companionship
92,정지원,50+,male,010-4321-0987,intermediate,morning,companionship
93,김미영,50+,female,010-3210-9876,novice,afternoon,companionship
94,이미영,40-50,female,010-2109-8765,intermediate,morning,personalCare
95,장미영,20-40,female,010-0987-6543,intermediate,afternoon,companionship
96,정민수,40-50,male,010-9876-5432,experienced,evening,companionship
97,김미숙,20-40,female,010-8765-4321,novice,evening,companionship
98,이현지,20-40,female,010-7654-3210,novice,morning,companionship
99,박승희,20-40,female,010-6543-2109,novice,evening,personalCare
100,정민지,50+,female,010-5432-1098,experienced,morning,companionship
101,김승희,20-40,female,010-4321-0987,experienced,morning,companionship
102,이영희,20-40,female,010-3210-9876,experienced,afternoon,personalCare
103,박정숙,20-40,female,010-2109-8765,novice,afternoon,personalCare
104,장승희,20-40,female,010-1098-7654,intermediate,evening,personalCare
105,김지원,50+,female,010-0987-6543,intermediate,afternoon,personalCare
106,이민지,50+,female,010-9876-5432,novice,afternoon,companionship
107,정승희,50+,female,010-8765-4321,novice,morning,personalCare
108,김승희,40-50,female,010-7654-3210,intermediate,evening,companionship
109,이민수,50+,male,010-6543-2109,novice,afternoon,companionship
110,박승희,20-40,female,010-5432-1098,novice,afternoon,companionship
111,장미영,50+,female,010-4321-0987,experienced,evening,companionship
112,김지원,20-40,female,010-3210-9876,experienced,evening,companionship
113,이태희,40-50,female,010-2109-8765,novice,evening,companionship
114,정지원,20-40,male,010-1098-7654,novice,morning,personalCare
115,김승희,40-50,female,010-0987-6543,intermediate,morning,companionship
116,이민수,20-40,male,010-9876-5432,intermediate,afternoon,personalCare
117,장미영,50+,female,010-8765-4321,experienced,morning,personalCare
118,김승희,20-40,female,010-7654-3210,experienced,evening,housekeeping
119,이민지,50+,female,010-6543-2109,experienced,morning,companionship
120,정민수,40-50,male,010-5432-1098,intermediate,afternoon,companionship
121,박승희,20-40,female,010-4321-0987,intermediate,evening,personalCare
122,장미영,50+,female,010-3210-9876,intermediate,afternoon,personalCare
123,김지원,20-40,female,010-2109-8765,novice,evening,personalCare
124,이태희,40-50,female,010-1098-7654,novice,evening,companionship
125,정지원,20-40,male,010-0987-6543,experienced,afternoon,personalCare
126,김승희,40-50,female,010-9876-5432,experienced,evening,personalCare
127,이민수,20-40,male,010-8765-4321,experienced,morning,personalCare
128,장미영,50+,female,010-7654-3210,experienced,afternoon,personalCare
129,김승희,20-40,female,010-6543-2109,novice,evening,personalCare
130,이민지,50+,female,010-5432-1098,novice,afternoon,personalCare
131,정민수,40-50,male,010-4321-0987,novice,morning,personalCare
132,박승희,20-40,female,010-3210-9876,novice,afternoon,companionship
133,장미영,50+,female,010-2109-8765,experienced,evening,companionship
134,김지원,20-40,female,010-1098-7654,experienced,evening,companionship
135,이태희,40-50,female,010-0987-6543,novice,evening,companionship
136,정지원,20-40,male,010-9876-5432,novice,afternoon,companionship
137,김승희,40-50,female,010-8765-4321,intermediate,morning,companionship
138,이민수,50+,male,010-7654-3210,novice,evening,companionship
139,장미영,20-40,female,010-6543-2109,novice,evening,companionship
140,김지원,50+,female,010-5432-1098,experienced,morning,companionship
141,이태희,40-50,female,010-4321-0987,intermediate,morning,companionship
142,정민수,20-40,male,010-3210-9876,experienced,afternoon,personalCare
143,박승희,20-40,female,010-2109-8765,experienced,morning,companionship
144,장미영,50+,female,010-1098-7654,novice,afternoon,companionship
145,김지원,20-40,female,010-0987-6543,novice,evening,companionship
146,이태희,40-50,female,010-9876-5432,experienced,evening,companionship
147,정지원,20-40,male,010-8765-4321,experienced,morning,personalCare
148,김승희,40-50,female,010-7654-3210,experienced,evening,personalCare
149,이민수,20-40,male,010-6543-2109,experienced,morning,personalCare
150,장미영,50+,female,010-5432-1098,experienced,evening,personalCare
151,김승희,20-40,female,010-4321-0987,experienced,evening,housekeeping
152,이민지,50+,female,010-3210-9876,experienced,morning,companionship
153,정민수,40-50,male,010-2109-8765,intermediate,afternoon,companionship
154,박승희,20-40,female,010-1098-7654,intermediate,evening,companionship
155,장미영,50+,female,010-0987-6543,intermediate,afternoon,companionship
156,김지원,20-40,female,010-9876-5432,novice,afternoon,companionship
157,이태희,40-50,female,010-8765-4321,novice,afternoon,companionship
158,정지원,20-40,male,010-7654-3210,intermediate,morning,personalCare
159,김승희,40-50,female,010-6543-2109,intermediate,evening,personalCare
160,이민수,20-40,male,010-5432-1098,intermediate,afternoon,personalCare
161,장미영,50+,female,010-4321-0987,intermediate,evening,personalCare
162,김승희,20-40,female,010-3210-9876,intermediate,afternoon,personalCare
163,이민지,50+,female,010-2109-8765,intermediate,evening,personalCare
164,정민수,40-50,male,010-1098-7654,novice,morning,personalCare
165,박승희,20-40,female,010-0987-6543,novice,morning,personalCare
166,장미영,50+,female,010-9876-5432,novice,morning,personalCare
167,김지원,20-40,female,010-8765-4321,novice,afternoon,personalCare
168,이태희,40-50,female,010-7654-3210,novice,evening,personalCare
169,정지원,20-40,male,010-6543-2109,novice,evening,personalCare
170,김승희,40-50,female,010-5432-1098,intermediate,morning,companionship
171,이민수,20-40,male,010-4321-0987,novice,morning,companionship
172,장미영,50+,female,010-3210-9876,novice,evening,companionship
173,김지원,20-40,female,010-2109-8765,experienced,afternoon,companionship
174,이태희,40-50,female,010-1098-7654,experienced,afternoon,companionship
175,정지원,20-40,male,010-0987-6543,experienced,afternoon,companionship
176,김승희,40-50,female,010-9876-5432,intermediate,morning,companionship
177,이민수,20-40,male,010-8765-4321,intermediate,evening,companionship
178,장미영,50+,female,010-7654-3210,intermediate,morning,companionship
179,김지원,20-40,female,010-6543-2109,intermediate,evening,companionship
180,이태희,40-50,female,010-5432-1098,intermediate,afternoon,companionship
181,정지원,20-40,male,010-4321-0987,intermediate,evening,companionship
182,김승희,40-50,female,010-3210-9876,intermediate,morning,companionship
183,이민수,20-40,male,010-2109-8765,intermediate,afternoon,companionship
184,장미영,50+,female,010-1098-7654,intermediate,evening,companionship
185,김지원,20-40,female,010-0987-6543,intermediate,evening,companionship
186,이태희,40-50,female,010-9876-5432,intermediate,afternoon,companionship
187,정지원,20-40,male,010-8765-4321,intermediate,morning,companionship
188,김승희,40-50,female,010-7654-3210,intermediate,evening,companionship
189,이민수,20-40,male,010-6543-2109,intermediate,afternoon,companionship
190,장미영,50+,female,010-5432-1098,intermediate,morning,companionship
191,김지원,20-40,female,010-4321-0987,intermediate,evening,companionship
192,이태희,40-50,female,010-3210-9876,intermediate,afternoon,companionship
193,정지원,20-40,male,010-2109-8765,intermediate,morning,companionship
194,김승희,40-50,female,010-1098-7654,intermediate,afternoon,companionship
195,이민수,20-40,male,010-0987-6543,intermediate,evening,companionship
196,장미영,50+,female,010-9876-5432,intermediate,morning,companionship
197,김지원,20-40,female,010-8765-4321,intermediate,afternoon,companionship
198,이태희,40-50,female,010-7654-3210,intermediate,evening,companionship
199,정지원,20-40,male,010-6543-2109,intermediate,morning,companionship
200,김승희,40-50,female,010-5432-1098,intermediate,afternoon,companionship
